<Arduino is ready to receive commands>
Arduino received: CMD RUN
Arduino is running
5	6753.58
2	9753.13
31	10753.07
3	10753.51
5	11753.14
2	14753.16
10	14902.66
32	14903.07
4	14903.62
11	15036.09
10	16236.69
11	16353.72
10	16487.09
11	16636.85
10	17087.39
11	17170.96
10	18070.90
11	18220.96
10	18337.98
11	18437.78
10	18554.47
11	18621.51
1	18903.18
2	18903.61
31	19903.11
3	19903.58
10	20622.21
12	20622.62
5	20623.29
11	20656.00
10	20805.68
11	20855.67
10	20955.71
11	21006.10
10	21122.79
11	21172.78
10	21289.51
11	21356.30
10	21455.99
11	21522.68
10	21639.47
11	21672.74
10	21789.48
11	21839.54
10	21956.27
11	22006.28
10	22139.67
11	22156.82
10	22790.02
11	22806.71
2	23623.12
31	24623.10
3	24623.55
10	25107.80
12	25108.21
5	25108.88
11	25124.98
10	25291.30
11	25324.65
10	25458.01
11	25474.96
10	25608.08
11	25658.09
10	25875.36
11	25891.57
10	26375.60
11	26475.58
10	26575.23
11	26658.65
10	26825.70
11	26942.10
10	27008.84
11	27092.23
10	27175.54
11	27276.04
2	28108.16
31	29108.10
3	29108.55
5	30108.17
10	30277.40
11	30427.52
10	31110.90
11	31160.96
10	31310.96
11	31427.75
10	31544.87
11	31744.56
2	33108.12
10	33612.16
32	33612.57
4	33613.12
11	33712.54
10	34262.50
11	34395.95
10	34512.66
11	34613.02
10	35046.25
11	35162.93
10	35846.66
11	35996.71
1	37613.15
2	37613.59
10	38031.38
32	38031.79
4	38032.34
11	38131.20
10	39298.45
11	39382.23
10	39498.51
11	39598.53
10	39698.61
11	39765.30
10	39865.39
11	39932.06
10	40665.76
11	40715.83
10	40999.29
11	41065.96
10	41549.55
11	41616.23
10	41783.00
11	41816.36
1	42032.14
2	42032.56
10	42883.82
32	42884.24
4	42884.80
11	42933.62
10	43133.69
11	43150.36
1	46884.13
2	46884.55
31	47884.08
3	47884.54
10	48469.72
12	48470.14
5	48470.82
11	48536.82
10	48636.47
11	48686.84
10	48786.56
11	48837.05
10	48953.73
11	48987.00
10	49103.43
11	49137.19
10	49253.45
11	49303.52
10	49420.25
11	49453.59
10	50204.03
11	50287.32
10	50370.71
11	50437.44
10	50537.45
11	50621.16
10	50687.98
11	50804.64
10	50887.70
11	50971.03
2	51470.17
31	52470.06
3	52470.51
10	52805.29
12	52805.71
5	52806.38
11	52939.11
10	53022.10
11	53089.01
10	53172.65
11	53255.55
10	53355.54
11	53422.27
10	53522.63
11	53572.60
10	53672.37
11	53739.20
10	53839.42
11	53905.89
10	54022.57
11	54139.31
2	55806.14
31	56806.07
3	56806.54
10	57040.95
12	57041.36
5	57042.04
11	57140.86
10	57274.24
11	57307.62
10	57591.07
11	57674.47
10	57808.16
11	57874.87
10	57974.63
11	58041.29
10	58141.59
11	58208.03
10	58308.12
11	58375.30
10	58474.82
11	58574.91
10	58658.29
11	58825.35
10	59542.09
11	59625.41
10	59708.79
